"COUNTRY","Country","SERIES","Series","PERIOD","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BEL","Belgium","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,10.74,,
"BEL","Belgium","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,10.72,,
"BEL","Belgium","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,10.61,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,3408.97,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2002","2002","USD","US Dollar","0","Units",,,3708.77,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2003","2003","USD","US Dollar","0","Units",,,3829.93,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2004","2004","USD","US Dollar","0","Units",,,3865.82,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2005","2005","USD","US Dollar","0","Units",,,4016.4,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2006","2006","USD","US Dollar","0","Units",,,4120.71,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2007","2007","USD","US Dollar","0","Units",,,4378.59,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2008","2008","USD","US Dollar","0","Units",,,4389.31,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2009","2009","USD","US Dollar","0","Units",,,4747.36,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2010","2010","USD","US Dollar","0","Units",,,4896.5,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2011","2011","USD","US Dollar","0","Units",,,4854.24,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2012","2012","USD","US Dollar","0","Units",,,4836.04,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2013","2013","USD","US Dollar","0","Units",,,4922.3,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2014","2014","USD","US Dollar","0","Units",,,5134.64,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2015","2015","USD","US Dollar","0","Units",,,5561.17,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2016","2016","USD","US Dollar","0","Units",,,5958.01,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2017","2017","USD","US Dollar","0","Units",,,6316.48,,
"SVK","Slovak Republic","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2018","2018","USD","US Dollar","0","Units",,,6798.98,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,4507.88,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,4637.75,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,4701.62,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,4833.03,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,4925.75,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,5052.89,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,5143.77,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,5138.37,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,5475.16,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,5615.62,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,5708.23,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,5870.36,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,6189.34,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,6362.76,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,6534.63,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,6893.92,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,7178.73,,
"CHL","Chile","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,7319.53,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,7.48,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,7.51,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,7.59,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,8.13,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,8.48,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,8.41,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,8.88,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,8.71,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,9.12,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,9.2,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,8.97,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,8.82,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,8.78,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,8.76,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,8.79,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,9.29,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,9.36,,
"IRL","Ireland","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,9.62,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,10.46,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,10.56,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,10.7,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,10.89,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,10.97,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,10.81,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,11.16,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,10.97,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,11.11,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,11.06,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,11.14,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,11.3,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,11.33,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,11.36,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,11.5,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,11.63,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,11.74,,
"AUS","Australia","PPP","In 2018 constant prices at 2018 USD PPPs","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,12.14,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,6.16,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,6.25,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,6.27,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,6.29,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,6.34,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,6.39,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,6.52,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,6.57,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,6.77,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,6.96,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,7.05,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,7.18,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,7.3,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,7.26,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,7.38,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,7.62,,
"JPN","Japan","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,7.82,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2001","2001","USD","US Dollar","0","Units",,,6056.07,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2002","2002","USD","US Dollar","0","Units",,,6490.01,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2003","2003","USD","US Dollar","0","Units",,,6907.28,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2004","2004","USD","US Dollar","0","Units",,,9012.12,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2005","2005","USD","US Dollar","0","Units",,,9389.92,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2006","2006","USD","US Dollar","0","Units",,,9309.24,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2007","2007","USD","US Dollar","0","Units",,,9248.87,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2008","2008","USD","US Dollar","0","Units",,,9101.11,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2009","2009","USD","US Dollar","0","Units",,,9334.26,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2010","2010","USD","US Dollar","0","Units",,,9423.35,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2011","2011","USD","US Dollar","0","Units",,,9706.19,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2012","2012","USD","US Dollar","0","Units",,,9969.51,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2013","2013","USD","US Dollar","0","Units",,,10153.29,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2014","2014","USD","US Dollar","0","Units",,,10282.93,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2015","2015","USD","US Dollar","0","Units",,,11031.61,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2016","2016","USD","US Dollar","0","Units",,,13237.78,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2017","2017","USD","US Dollar","0","Units",,,12854.16,,
"TUR","Turkey","PPP","In 2018 constant prices at 2018 USD PPPs","A","Annual","2018","2018","USD","US Dollar","0","Units",,,12616.02,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2001","2001","USD","US Dollar","0","Units",,,1.59,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2002","2002","USD","US Dollar","0","Units",,,1.89,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2003","2003","USD","US Dollar","0","Units",,,1.81,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2004","2004","USD","US Dollar","0","Units",,,1.8,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2005","2005","USD","US Dollar","0","Units",,,1.87,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2006","2006","USD","US Dollar","0","Units",,,1.97,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2007","2007","USD","US Dollar","0","Units",,,1.91,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2008","2008","USD","US Dollar","0","Units",,,1.9,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2009","2009","USD","US Dollar","0","Units",,,1.89,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2010","2010","USD","US Dollar","0","Units",,,1.85,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2011","2011","USD","US Dollar","0","Units",,,1.89,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2012","2012","USD","US Dollar","0","Units",,,2.13,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2013","2013","USD","US Dollar","0","Units",,,2.21,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2014","2014","USD","US Dollar","0","Units",,,2.29,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2015","2015","USD","US Dollar","0","Units",,,2.36,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2016","2016","USD","US Dollar","0","Units",,,2.49,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2017","2017","USD","US Dollar","0","Units",,,2.76,,
"HUN","Hungary","EXR","In 2018 constant prices at 2018 USD exchange rates","H","Hourly","2018","2018","USD","US Dollar","0","Units",,,2.9,,
"BEL","Belgium","EXR","In 2018 constant prices at 2018 USD exchange rates","A","Annual","2001","2001","USD","US Dollar","0","Units",,,22130.19,,
